example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/sidekiq_bulk_spec.rb[1:1:1]     | passed | 0.00134 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:2]     | passed | 0.00232 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:3]     | passed | 0.00053 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:4]     | passed | 0.00068 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:5]     | passed | 0.0024 seconds  |
./spec/sidekiq_bulk_spec.rb[1:1:6]     | passed | 0.00122 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:7]     | passed | 0.00061 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:8]     | passed | 0.00748 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:9:1:1] | passed | 0.01438 seconds |
./spec/sidekiq_bulk_spec.rb[1:1:9:2:1] | passed | 0.0065 seconds  |
./spec/sidekiq_bulk_spec.rb[1:1:9:3:1] | passed | 0.01214 seconds |
./spec/sidekiq_bulk_spec.rb[1:2:1]     | passed | 0.00016 seconds |
./spec/sidekiq_bulk_spec.rb[1:2:2]     | passed | 0.0008 seconds  |
./spec/sidekiq_bulk_spec.rb[1:2:3]     | passed | 0.00036 seconds |
./spec/sidekiq_bulk_spec.rb[1:2:4]     | passed | 0.00038 seconds |
./spec/sidekiq_bulk_spec.rb[1:2:5]     | passed | 0.00046 seconds |
./spec/sidekiq_bulk_spec.rb[1:2:6]     | passed | 0.18121 seconds |
./spec/sidekiq_bulk_spec.rb[1:3:1]     | passed | 0.00127 seconds |
./spec/sidekiq_bulk_spec.rb[1:3:2]     | passed | 0.00076 seconds |
